funcid,dim,milestone,error
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.681528e+01
6,30,2,9.429019e+01
6,30,3,8.990859e+01
6,30,5,8.785812e+01
6,30,10,8.325272e+01
6,30,20,7.895788e+01
6,30,30,7.549156e+01
6,30,40,6.809286e+01
6,30,50,6.125170e+01
6,30,60,5.291488e+01
6,30,70,4.069147e+01
6,30,80,3.793014e+01
6,30,90,3.639682e+01
6,30,100,3.252885e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
6,30,30,7.631172e+01
6,30,40,5.920699e+01
6,30,50,4.421822e+01
6,30,60,4.194910e+01
6,30,70,4.111991e+01
6,30,80,4.088823e+01
6,30,90,4.007201e+01
6,30,100,3.714979e+01
6,30,1,9.792561e+01
6,30,2,9.207306e+01
6,30,3,8.840385e+01
6,30,5,8.335493e+01
6,30,10,8.077613e+01
6,30,20,7.902627e+01
