funcid,dim,milestone,error
21,30,1,5.654805e+02
21,30,2,5.293046e+02
21,30,3,4.983095e+02
21,30,5,4.802135e+02
21,30,10,4.678708e+02
21,30,20,4.525952e+02
21,30,30,4.521827e+02
21,30,40,4.256287e+02
21,30,50,4.126567e+02
21,30,60,3.901083e+02
21,30,70,3.892687e+02
21,30,80,3.770285e+02
21,30,90,3.769367e+02
21,30,100,3.768676e+02
21,30,1,5.654805e+02
21,30,2,5.293046e+02
21,30,3,4.983095e+02
21,30,5,4.802135e+02
21,30,10,4.678708e+02
21,30,20,4.525952e+02
21,30,30,4.521827e+02
21,30,40,4.256287e+02
21,30,50,4.126567e+02
21,30,60,3.901083e+02
21,30,70,3.892687e+02
21,30,80,3.770285e+02
21,30,90,3.769367e+02
21,30,100,3.768676e+02
21,30,1,5.654805e+02
21,30,2,5.293046e+02
21,30,3,4.983095e+02
21,30,5,4.802135e+02
21,30,10,4.678708e+02
21,30,20,4.525952e+02
21,30,30,4.521827e+02
21,30,40,4.256287e+02
21,30,50,4.126567e+02
21,30,60,3.901083e+02
21,30,70,3.892687e+02
21,30,80,3.770285e+02
21,30,90,3.769367e+02
21,30,100,3.768676e+02
21,30,1,5.654805e+02
21,30,2,5.293046e+02
21,30,3,4.983095e+02
21,30,5,4.802135e+02
21,30,10,4.678708e+02
21,30,20,4.525952e+02
21,30,30,4.521827e+02
21,30,40,4.256287e+02
21,30,50,4.126567e+02
21,30,60,3.901083e+02
21,30,70,3.892687e+02
21,30,80,3.770285e+02
21,30,90,3.769367e+02
21,30,100,3.768676e+02
21,30,1,5.654805e+02
21,30,2,5.293046e+02
21,30,3,4.983095e+02
21,30,5,4.802135e+02
21,30,10,4.678708e+02
21,30,20,4.525952e+02
21,30,30,4.521827e+02
21,30,40,4.256287e+02
21,30,50,4.126567e+02
21,30,60,3.901083e+02
21,30,70,3.892687e+02
21,30,80,3.770285e+02
21,30,90,3.769367e+02
21,30,100,3.768676e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
21,30,1,5.651994e+02
21,30,2,5.421220e+02
21,30,3,5.243369e+02
21,30,5,4.912696e+02
21,30,10,4.560815e+02
21,30,20,4.534731e+02
21,30,30,4.531331e+02
21,30,40,4.527315e+02
21,30,50,4.293241e+02
21,30,60,3.667617e+02
21,30,70,3.588537e+02
21,30,80,3.303929e+02
21,30,90,3.302218e+02
21,30,100,3.071377e+02
