funcid,dim,milestone,error
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.866385e+02
7,10,5,2.830790e+02
7,10,10,2.817848e+02
7,10,20,2.815808e+02
7,10,30,2.815806e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.271189e+02
7,10,80,1.390500e+02
7,10,90,1.377618e+02
7,10,100,1.377618e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
7,10,10,2.824549e+02
7,10,20,2.815904e+02
7,10,30,2.815810e+02
7,10,40,2.815806e+02
7,10,50,2.815806e+02
7,10,60,2.815806e+02
7,10,70,2.815806e+02
7,10,80,2.815806e+02
7,10,90,2.815806e+02
7,10,100,2.451537e+02
7,10,1,2.991261e+02
7,10,2,2.991261e+02
7,10,3,2.880977e+02
7,10,5,2.880977e+02
