funcid,dim,milestone,error
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.009566e+04
9,30,3,9.880341e+03
9,30,5,9.308660e+03
9,30,10,7.263203e+03
9,30,20,6.530436e+03
9,30,30,6.385943e+03
9,30,40,5.113281e+03
9,30,50,4.559700e+03
9,30,60,4.347745e+03
9,30,70,4.059539e+03
9,30,80,3.746799e+03
9,30,90,3.068314e+03
9,30,100,2.995093e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
9,30,40,4.603569e+03
9,30,50,4.367183e+03
9,30,60,4.286653e+03
9,30,70,4.211811e+03
9,30,80,4.182406e+03
9,30,90,4.167076e+03
9,30,100,3.892748e+03
9,30,1,1.237306e+04
9,30,2,1.113353e+04
9,30,3,9.512424e+03
9,30,5,8.607638e+03
9,30,10,7.762293e+03
9,30,20,6.853545e+03
9,30,30,6.470296e+03
