funcid,dim,milestone,error
6,10,40,5.834515e+01
6,10,50,5.826973e+01
6,10,60,5.822116e+01
6,10,70,4.490064e+01
6,10,80,3.852460e+01
6,10,90,3.381493e+01
6,10,100,2.967852e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.405275e+01
6,10,5,6.128223e+01
6,10,10,5.861650e+01
6,10,20,5.847532e+01
6,10,30,5.840180e+01
6,10,40,5.834515e+01
6,10,50,5.826973e+01
6,10,60,5.822116e+01
6,10,70,4.490064e+01
6,10,80,3.852460e+01
6,10,90,3.381493e+01
6,10,100,2.967852e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.405275e+01
6,10,5,6.128223e+01
6,10,10,5.861650e+01
6,10,20,5.847532e+01
6,10,30,5.840180e+01
6,10,40,5.834515e+01
6,10,50,5.826973e+01
6,10,60,5.822116e+01
6,10,70,4.490064e+01
6,10,80,3.852460e+01
6,10,90,3.381493e+01
6,10,100,2.967852e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.405275e+01
6,10,5,6.128223e+01
6,10,10,5.861650e+01
6,10,20,5.847532e+01
6,10,30,5.840180e+01
6,10,40,5.834515e+01
6,10,50,5.826973e+01
6,10,60,5.822116e+01
6,10,70,4.490064e+01
6,10,80,3.852460e+01
6,10,90,3.381493e+01
6,10,100,2.967852e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.405275e+01
6,10,5,6.128223e+01
6,10,10,5.861650e+01
6,10,20,5.847532e+01
6,10,30,5.840180e+01
6,10,40,5.834515e+01
6,10,50,5.826973e+01
6,10,60,5.822116e+01
6,10,70,4.490064e+01
6,10,80,3.852460e+01
6,10,90,3.381493e+01
6,10,100,2.967852e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
6,10,1,6.593275e+01
6,10,2,6.416207e+01
6,10,3,6.416207e+01
6,10,5,6.151647e+01
6,10,10,5.916353e+01
6,10,20,5.846192e+01
6,10,30,5.837538e+01
6,10,40,5.834010e+01
6,10,50,5.829604e+01
6,10,60,5.825211e+01
6,10,70,5.822614e+01
6,10,80,5.817412e+01
6,10,90,4.245305e+01
6,10,100,3.154177e+01
