funcid,dim,milestone,error
8,30,60,1.910310e+02
8,30,70,1.771019e+02
8,30,80,1.771018e+02
8,30,90,1.771018e+02
8,30,100,1.771018e+02
8,30,1,3.266536e+02
8,30,2,2.856131e+02
8,30,3,2.530555e+02
8,30,5,2.400550e+02
8,30,10,2.346726e+02
8,30,20,2.335528e+02
8,30,30,2.331557e+02
8,30,40,1.963376e+02
8,30,50,1.910534e+02
8,30,60,1.910310e+02
8,30,70,1.771019e+02
8,30,80,1.771018e+02
8,30,90,1.771018e+02
8,30,100,1.771018e+02
8,30,1,3.266536e+02
8,30,2,2.856131e+02
8,30,3,2.530555e+02
8,30,5,2.400550e+02
8,30,10,2.346726e+02
8,30,20,2.335528e+02
8,30,30,2.331557e+02
8,30,40,1.963376e+02
8,30,50,1.910534e+02
8,30,60,1.910310e+02
8,30,70,1.771019e+02
8,30,80,1.771018e+02
8,30,90,1.771018e+02
8,30,100,1.771018e+02
8,30,1,3.266536e+02
8,30,2,2.856131e+02
8,30,3,2.530555e+02
8,30,5,2.400550e+02
8,30,10,2.346726e+02
8,30,20,2.335528e+02
8,30,30,2.331557e+02
8,30,40,1.963376e+02
8,30,50,1.910534e+02
8,30,60,1.910310e+02
8,30,70,1.771019e+02
8,30,80,1.771018e+02
8,30,90,1.771018e+02
8,30,100,1.771018e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
8,30,1,3.122591e+02
8,30,2,2.764544e+02
8,30,3,2.479588e+02
8,30,5,2.269172e+02
8,30,10,2.188073e+02
8,30,20,2.165696e+02
8,30,30,2.160986e+02
8,30,40,2.158068e+02
8,30,50,1.665061e+02
8,30,60,1.622150e+02
8,30,70,1.346739e+02
8,30,80,1.343191e+02
8,30,90,1.343190e+02
8,30,100,1.343190e+02
