funcid,dim,milestone,error
5,30,90,2.149094e+02
5,30,100,2.149094e+02
5,30,1,3.971853e+02
5,30,2,3.706256e+02
5,30,3,3.410736e+02
5,30,5,3.172068e+02
5,30,10,2.975418e+02
5,30,20,2.945292e+02
5,30,30,2.412021e+02
5,30,40,2.149116e+02
5,30,50,2.149094e+02
5,30,60,2.149094e+02
5,30,70,2.149094e+02
5,30,80,2.149094e+02
5,30,90,2.149094e+02
5,30,100,2.149094e+02
5,30,1,3.971853e+02
5,30,2,3.706256e+02
5,30,3,3.410736e+02
5,30,5,3.172068e+02
5,30,10,2.975418e+02
5,30,20,2.945292e+02
5,30,30,2.412021e+02
5,30,40,2.149116e+02
5,30,50,2.149094e+02
5,30,60,2.149094e+02
5,30,70,2.149094e+02
5,30,80,2.149094e+02
5,30,90,2.149094e+02
5,30,100,2.149094e+02
5,30,1,3.971853e+02
5,30,2,3.706256e+02
5,30,3,3.410736e+02
5,30,5,3.172068e+02
5,30,10,2.975418e+02
5,30,20,2.945292e+02
5,30,30,2.412021e+02
5,30,40,2.149116e+02
5,30,50,2.149094e+02
5,30,60,2.149094e+02
5,30,70,2.149094e+02
5,30,80,2.149094e+02
5,30,90,2.149094e+02
5,30,100,2.149094e+02
5,30,1,3.971853e+02
5,30,2,3.706256e+02
5,30,3,3.410736e+02
5,30,5,3.172068e+02
5,30,10,2.975418e+02
5,30,20,2.945292e+02
5,30,30,2.412021e+02
5,30,40,2.149116e+02
5,30,50,2.149094e+02
5,30,60,2.149094e+02
5,30,70,2.149094e+02
5,30,80,2.149094e+02
5,30,90,2.149094e+02
5,30,100,2.149094e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
5,30,1,3.947647e+02
5,30,2,3.803675e+02
5,30,3,3.640148e+02
5,30,5,3.449328e+02
5,30,10,3.010122e+02
5,30,20,2.946440e+02
5,30,30,2.945082e+02
5,30,40,2.115502e+02
5,30,50,2.099456e+02
5,30,60,2.099346e+02
5,30,70,2.099346e+02
5,30,80,1.552731e+02
5,30,90,1.502401e+02
5,30,100,1.502381e+02
