funcid,dim,milestone,error
23,30,70,6.247699e+02
23,30,80,6.247671e+02
23,30,90,6.247667e+02
23,30,100,6.247667e+02
23,30,1,9.755027e+02
23,30,2,9.501627e+02
23,30,3,9.121631e+02
23,30,5,8.849523e+02
23,30,10,8.518641e+02
23,30,20,8.226646e+02
23,30,30,7.690545e+02
23,30,40,6.640145e+02
23,30,50,6.440708e+02
23,30,60,6.248520e+02
23,30,70,6.247699e+02
23,30,80,6.247671e+02
23,30,90,6.247667e+02
23,30,100,6.247667e+02
23,30,1,9.755027e+02
23,30,2,9.501627e+02
23,30,3,9.121631e+02
23,30,5,8.849523e+02
23,30,10,8.518641e+02
23,30,20,8.226646e+02
23,30,30,7.690545e+02
23,30,40,6.640145e+02
23,30,50,6.440708e+02
23,30,60,6.248520e+02
23,30,70,6.247699e+02
23,30,80,6.247671e+02
23,30,90,6.247667e+02
23,30,100,6.247667e+02
23,30,1,9.755027e+02
23,30,2,9.501627e+02
23,30,3,9.121631e+02
23,30,5,8.849523e+02
23,30,10,8.518641e+02
23,30,20,8.226646e+02
23,30,30,7.690545e+02
23,30,40,6.640145e+02
23,30,50,6.440708e+02
23,30,60,6.248520e+02
23,30,70,6.247699e+02
23,30,80,6.247671e+02
23,30,90,6.247667e+02
23,30,100,6.247667e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
23,30,1,9.476703e+02
23,30,2,9.041773e+02
23,30,3,8.778964e+02
23,30,5,8.578126e+02
23,30,10,8.342129e+02
23,30,20,8.238746e+02
23,30,30,8.191813e+02
23,30,40,7.139957e+02
23,30,50,6.545245e+02
23,30,60,6.542612e+02
23,30,70,6.539158e+02
23,30,80,6.116943e+02
23,30,90,6.104370e+02
23,30,100,6.099869e+02
