funcid,dim,milestone,error
30,10,2,4.712152e+06
30,10,3,4.372508e+06
30,10,5,3.813414e+06
30,10,10,2.518482e+06
30,10,20,1.276058e+06
30,10,30,6.929038e+05
30,10,40,4.175885e+05
30,10,50,2.092546e+05
30,10,60,7.776880e+04
30,10,70,7.173938e+03
30,10,80,5.886026e+03
30,10,90,5.454664e+03
30,10,100,4.933177e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.372508e+06
30,10,5,3.813414e+06
30,10,10,2.518482e+06
30,10,20,1.276058e+06
30,10,30,6.929038e+05
30,10,40,4.175885e+05
30,10,50,2.092546e+05
30,10,60,7.776880e+04
30,10,70,7.173938e+03
30,10,80,5.886026e+03
30,10,90,5.454664e+03
30,10,100,4.933177e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
30,10,1,4.712152e+06
30,10,2,4.712152e+06
30,10,3,4.188853e+06
30,10,5,4.188853e+06
30,10,10,2.569965e+06
30,10,20,9.343974e+05
30,10,30,5.936406e+05
30,10,40,3.156918e+05
30,10,50,2.119820e+05
30,10,60,1.303289e+05
30,10,70,9.898394e+04
30,10,80,1.269707e+04
30,10,90,1.222284e+04
30,10,100,1.421301e+03
