funcid,dim,milestone,error
29,10,1,7.390109e+02
29,10,2,7.200840e+02
29,10,3,7.195062e+02
29,10,5,6.945180e+02
29,10,10,6.940360e+02
29,10,20,6.939196e+02
29,10,30,6.889874e+02
29,10,40,6.863066e+02
29,10,50,6.862412e+02
29,10,60,6.861896e+02
29,10,70,4.620161e+02
29,10,80,4.110042e+02
29,10,90,3.946027e+02
29,10,100,3.878958e+02
29,10,1,7.390109e+02
29,10,2,7.200840e+02
29,10,3,7.195062e+02
29,10,5,6.945180e+02
29,10,10,6.940360e+02
29,10,20,6.939196e+02
29,10,30,6.889874e+02
29,10,40,6.863066e+02
29,10,50,6.862412e+02
29,10,60,6.861896e+02
29,10,70,4.620161e+02
29,10,80,4.110042e+02
29,10,90,3.946027e+02
29,10,100,3.878958e+02
29,10,1,7.390109e+02
29,10,2,7.200840e+02
29,10,3,7.195062e+02
29,10,5,6.945180e+02
29,10,10,6.940360e+02
29,10,20,6.939196e+02
29,10,30,6.889874e+02
29,10,40,6.863066e+02
29,10,50,6.862412e+02
29,10,60,6.861896e+02
29,10,70,4.620161e+02
29,10,80,4.110042e+02
29,10,90,3.946027e+02
29,10,100,3.878958e+02
29,10,1,7.390109e+02
29,10,2,7.200840e+02
29,10,3,7.195062e+02
29,10,5,6.945180e+02
29,10,10,6.940360e+02
29,10,20,6.939196e+02
29,10,30,6.889874e+02
29,10,40,6.863066e+02
29,10,50,6.862412e+02
29,10,60,6.861896e+02
29,10,70,4.620161e+02
29,10,80,4.110042e+02
29,10,90,3.946027e+02
29,10,100,3.878958e+02
29,10,1,7.390109e+02
29,10,2,7.200840e+02
29,10,3,7.195062e+02
29,10,5,6.945180e+02
29,10,10,6.940360e+02
29,10,20,6.939196e+02
29,10,30,6.889874e+02
29,10,40,6.863066e+02
29,10,50,6.862412e+02
29,10,60,6.861896e+02
29,10,70,4.620161e+02
29,10,80,4.110042e+02
29,10,90,3.946027e+02
29,10,100,3.878958e+02
29,10,1,7.390109e+02
29,10,2,7.200840e+02
29,10,3,7.195062e+02
29,10,5,6.945180e+02
29,10,10,6.940360e+02
29,10,20,6.939196e+02
29,10,30,6.889874e+02
